# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR24_contig_1	cds	33997	34245	-	PQBR24_00230		Molybdenum ABC transporter permease	RefSeq:WP_023383715.1, SO:0001217, UniParc:UPI0003C0A6F6, UniRef:UniRef100_A0A136QBW1, UniRef:UniRef50_R9VF64, UniRef:UniRef90_R9VF64
pQBR24_contig_1	cds	34310	34573	-	PQBR24_00235		Alpha/beta hydrolase	SO:0001217, UniParc:UPI0013B0899C, UniRef:UniRef100_A0A6B7PWD4, UniRef:UniRef50_A0A6B7PWD4, UniRef:UniRef90_A0A6B7PWD4
pQBR24_contig_1	cds	34566	35042	-	PQBR24_00240		HNH endonuclease	RefSeq:WP_023383714.1, SO:0001217, UniParc:UPI0003C0B545, UniRef:UniRef100_A0A136QBP3, UniRef:UniRef50_A0A136QBP3, UniRef:UniRef90_A0A136QBP3
pQBR24_contig_1	cds	35271	35429	-	PQBR24_00245		Single-stranded DNA-binding protein	RefSeq:WP_023383713.1, SO:0001217, UniParc:UPI0003C06673, UniRef:UniRef100_A0A6B7Q2J0, UniRef:UniRef50_A0A7Y1AAY9, UniRef:UniRef90_A0A6B7Q2Y0
pQBR24_contig_1	cds	35426	35695	-	PQBR24_00250		Permease	RefSeq:WP_023383712.1, SO:0001217, UniParc:UPI0003C09A4E, UniRef:UniRef100_A0A136QAX1, UniRef:UniRef50_A0A136QAX1, UniRef:UniRef90_A0A136QAX1
pQBR24_contig_1	cds	35854	36177	-	PQBR24_00255		SLATT-4 domain-containing protein	RefSeq:WP_041925835.1, SO:0001217, UniParc:UPI0005A4FEB4, UniRef:UniRef100_A0A6B7Q035, UniRef:UniRef50_A0A7X2BX51, UniRef:UniRef90_A0A6B7Q524
pQBR24_contig_1	cds	36538	36783	-	PQBR24_00260		DUF2274 domain-containing protein	COG:COG5639, COG:S, RefSeq:WP_000108283.1, SO:0001217, UniParc:UPI0001E9E424, UniRef:UniRef100_A0A5Z3J195, UniRef:UniRef50_A0A1E7RL37, UniRef:UniRef90_A0A828YLM3
pQBR24_contig_1	cds	36780	38060	-	PQBR24_00265	virB10	Type IV secretory pathway, VirB10 component	COG:COG2948, COG:U, RefSeq:WP_003092274.1, SO:0001217, UniParc:UPI0001E9E425, UniRef:UniRef100_A0A1V0M6T6, UniRef:UniRef50_M5JU26, UniRef:UniRef90_M5JU26
pQBR24_contig_1	cds	38063	39055	-	PQBR24_00270	trbG	P-type conjugative transfer protein TrbG	COG:COG3504, COG:U, RefSeq:WP_000776560.1, SO:0001217, UniParc:UPI0001E9E426, UniRef:UniRef100_A0A1V0M6V8, UniRef:UniRef50_A0A512AK16, UniRef:UniRef90_A0A7W2QT60
pQBR24_contig_1	cds	39052	39756	-	PQBR24_00275	trbF	conjugal transfer protein TrbF	COG:COG3701, COG:U, KEGG:K20531, SO:0001217, UniRef:UniRef50_A0A644V1C7, UniRef:UniRef90_A0A0U5I7K2
pQBR24_contig_1	cds	39775	41142	-	PQBR24_00280	trbL	P-type conjugative transfer protein TrbL	COG:COG3846, COG:U, RefSeq:WP_023093366.1, SO:0001217, UniParc:UPI0003B9C86D, UniRef:UniRef100_A0A7L9EYE4, UniRef:UniRef50_A0A8F7ZJT6, UniRef:UniRef90_A0A1E4G0G2
pQBR24_contig_1	cds	41139	41465	-	PQBR24_00285		Lipoprotein	KEGG:K20266, RefSeq:WP_014603538.1, SO:0001217, UniParc:UPI00022AAC69, UniRef:UniRef100_A0A0U2QSQ7, UniRef:UniRef50_A0A6N8AVT5, UniRef:UniRef90_A0A1I1WV72
pQBR24_contig_1	cds	41478	42221	-	PQBR24_00290	trbJ	P-type conjugative transfer protein TrbJ	COG:COG5314, COG:X, RefSeq:WP_003092277.1, SO:0001217, UniParc:UPI0001E9E429, UniRef:UniRef100_A0A5Z3BZU4, UniRef:UniRef50_A0A0C5DYF5, UniRef:UniRef90_A0A0C5DYF5
pQBR24_contig_1	cds	42218	44668	-	PQBR24_00295	trbE	conjugal transfer protein TrbE	COG:COG3451, COG:U, RefSeq:WP_000933135.1, SO:0001217, UniParc:UPI0001E9E42A, UniRef:UniRef100_A0A5Z3CS94, UniRef:UniRef50_A0A6N6JJR9, UniRef:UniRef90_A0A376DXP3
pQBR24_contig_1	cds	44681	44950	-	PQBR24_00300	trbD	Conjugal transfer protein TrbD	KEGG:K20529, RefSeq:WP_003092280.1, SO:0001217, UniParc:UPI0001E9E42B, UniRef:UniRef100_A0A0U3I0W4, UniRef:UniRef50_B6JJW2, UniRef:UniRef90_A0A0C5EAS6
pQBR24_contig_1	cds	44947	45333	-	PQBR24_00305	virB2	Type IV secretory pathway, VirB2 component (pilin)	COG:COG3838, COG:U, RefSeq:WP_000150010.1, SO:0001217, UniParc:UPI0001E9E42C, UniRef:UniRef100_A0A5Z3C1D7, UniRef:UniRef50_A0A7V8JF57, UniRef:UniRef90_A0A7D0MN64
pQBR24_contig_1	cds	45330	46400	-	PQBR24_00310	trbB	P-type conjugative transfer ATPase TrbB	COG:COG4962, COG:UW, RefSeq:WP_023093367.1, SO:0001217, UniParc:UPI0002D4509C, UniRef:UniRef100_A0A0U3JBN5, UniRef:UniRef50_A0A0A8RET3, UniRef:UniRef90_A0A0C5EM25
pQBR24_contig_1	cds	46397	46873	-	PQBR24_00315	copG	CopG family transcriptional regulator	RefSeq:WP_000085131.1, SO:0001217, UniParc:UPI0001E9E42E, UniRef:UniRef100_A0A5Z3CAV2, UniRef:UniRef50_A0A378A405, UniRef:UniRef90_C1DR62
pQBR24_contig_1	cds	46870	48867	-	PQBR24_00320	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	COG:COG3505, COG:U, RefSeq:WP_001163195.1, SO:0001217, UniParc:UPI0001E9E42F, UniRef:UniRef100_A0A7L9EFW2, UniRef:UniRef50_A0A059E4C8, UniRef:UniRef90_A0A1Y1J293
pQBR24_contig_1	cds	49173	50078	+	PQBR24_00325	lysR	LysR family transcriptional regulator	RefSeq:WP_023093368.1, SO:0001217, UniParc:UPI0003B953BE, UniRef:UniRef100_A0A5X7I7C0, UniRef:UniRef50_N8V957, UniRef:UniRef90_A0A5X7I7C0
pQBR24_contig_1	cds	50360	50890	+	PQBR24_00330		Polyketide cyclase	RefSeq:WP_000043569.1, SO:0001217, UniParc:UPI0001E9E8FC, UniRef:UniRef100_A0A6X9BTJ4, UniRef:UniRef50_A0A0B7NDI9, UniRef:UniRef90_M5D0G0
pQBR24_contig_1	cds	50935	51171	+	PQBR24_00335		Transposase	SO:0001217, UniParc:UPI0003BB6714, UniRef:UniRef100_A0A0U2ZN63, UniRef:UniRef50_A0A0U2ZN63, UniRef:UniRef90_A0A0U2ZN63
pQBR24_contig_1	cds	51400	51717	-	PQBR24_00340	emrE	Multidrug transporter EmrE and related cation transporters	COG:COG2076, COG:V, RefSeq:WP_000539741.1, SO:0001217, UniParc:UPI0002C54184, UniRef:UniRef100_A0A2I8SYP7, UniRef:UniRef50_V2RN22, UniRef:UniRef90_A0A2I8SYP7
pQBR24_contig_1	cds	51776	51883	-	PQBR24_00345	trbK	Entry exclusion lipoprotein TrbK	SO:0001217, UniParc:UPI00076D3A67, UniRef:UniRef100_A0A5X0G9W0, UniRef:UniRef50_B2FTF3, UniRef:UniRef90_A0A7D0IIV1
pQBR24_contig_1	cds	52072	52992	-	PQBR24_00350	lysR	DNA-binding transcriptional regulator, LysR family	COG:COG0583, COG:K, SO:0001217, UniParc:UPI00044B9507, UniRef:UniRef100_A0A1V0M6S5, UniRef:UniRef50_F8GW70, UniRef:UniRef90_A0A7D0IZP1
pQBR24_contig_1	cds	53071	54474	-	PQBR24_00355	tolC	Outer membrane protein TolC	COG:COG1538, COG:M, SO:0001217, UniRef:UniRef50_A0A498RGQ1, UniRef:UniRef90_A0A498RGQ1
pQBR24_contig_1	cds	54575	55216	+	PQBR24_00360		HTH tetR-type domain-containing protein	RefSeq:WP_023093369.1, SO:0001217, UniParc:UPI0003B99180, UniRef:UniRef100_A0A0P7DHS0, UniRef:UniRef50_A0A6S7F463, UniRef:UniRef90_A0A6S7F463
pQBR24_contig_1	cds	55213	56379	+	PQBR24_00365	acrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	COG:COG0845, COG:MV, RefSeq:WP_003092290.1, SO:0001217, UniParc:UPI0001E9E900, UniRef:UniRef100_A0A140S420, UniRef:UniRef50_A0A140S420, UniRef:UniRef90_A0A140S420
pQBR24_contig_1	cds	56404	59508	+	PQBR24_00370	acrB	Multidrug efflux pump subunit AcrB	COG:COG0841, COG:V, RefSeq:WP_003092293.1, SO:0001217, UniParc:UPI0001E9E901, UniRef:UniRef100_A0A0U3I730, UniRef:UniRef50_A0A8D6KU27, UniRef:UniRef90_A0A212JXJ3
pQBR24_contig_1	cds	59505	59936	+	PQBR24_00375	acrB	Multidrug efflux pump subunit AcrB	COG:COG0841, COG:V, SO:0001217, UniParc:UPI00044B91A6, UniRef:UniRef100_A0A8D6KU27, UniRef:UniRef50_A0A8D6KU27, UniRef:UniRef90_A0A8D6KU27
pQBR24_contig_1	cds	59952	60572	+	PQBR24_00380		DUF3313 domain-containing protein	RefSeq:WP_000837791.1, SO:0001217, UniParc:UPI0001E9E902, UniRef:UniRef100_A0A6X9BIM0, UniRef:UniRef50_A0A1G6Z0L5, UniRef:UniRef90_A0A498RHL9
pQBR24_contig_1	cds	60569	61726	+	PQBR24_00385	mlaE	Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla	COG:COG0767, COG:M, KEGG:K02066, RefSeq:WP_000063629.1, SO:0001217, UniParc:UPI0002301E5C, UniRef:UniRef100_A0A1V0M6R9, UniRef:UniRef50_A0A379J0W3, UniRef:UniRef90_A0A6G7LP16
pQBR24_contig_1	cds	61723	62544	+	PQBR24_00390	mlaF	ATPase subunit MlaF of the ABC-type intermembrane phospholipid transporter Mla	COG:COG1127, COG:M, RefSeq:WP_023093371.1, SO:0001217, UniParc:UPI0003B93D3E, UniRef:UniRef100_A0A6X9B9Y1, UniRef:UniRef50_T0AUG5, UniRef:UniRef90_A0A0P7DPK3
pQBR24_contig_1	cds	62636	63565	+	PQBR24_00395	mlaD	Periplasmic subunit MlaD of the ABC-type intermembrane phospholipid transporter Mla	COG:COG1463, COG:M, RefSeq:WP_000433686.1, SO:0001217, UniParc:UPI0001E9E906, UniRef:UniRef100_A0A1V0M6R4, UniRef:UniRef50_A0A6S7FKF0, UniRef:UniRef90_A0A7D0MYS4
pQBR24_contig_1	cds	63562	64257	+	PQBR24_00400		ABC-type uncharacterized transport system, auxiliary component	COG:COG3218, COG:R, RefSeq:WP_001097633.1, SO:0001217, UniParc:UPI0002C52B88, UniRef:UniRef100_A0A6X9BU07, UniRef:UniRef50_A0A6G7LP70, UniRef:UniRef90_A0A6G7LP70
pQBR24_contig_1	cds	64324	66327	-	PQBR24_00405	virD2	Type IV secretory pathway, VirD2 component (relaxase)	COG:COG3843, COG:U, RefSeq:WP_000132148.1, SO:0001217, UniParc:UPI0001E9E907, UniRef:UniRef100_A0A0U2YVW8, UniRef:UniRef50_B2FTG0, UniRef:UniRef90_G7UNP5
pQBR24_contig_1	cds	66776	67363	-	PQBR24_00410	traF	Type IV secretory pathway, protease TraF	COG:COG4959, COG:OU, SO:0001217, UniRef:UniRef50_F2LFH0, UniRef:UniRef90_A0A376DXM3
pQBR24_contig_1	cds	67360	67917	-	PQBR24_00415		Transposase	RefSeq:WP_023093372.1, SO:0001217, UniParc:UPI00030C496E, UniRef:UniRef100_A0A5X7I8Z1, UniRef:UniRef50_A0A645CAI3, UniRef:UniRef90_A0A828YLD7
pQBR24_contig_1	cds	67914	68177	-	PQBR24_00420	parB	Chromosome partitioning protein ParB	RefSeq:WP_000147048.1, SO:0001217, UniParc:UPI0003BB5EEB, UniRef:UniRef100_A0A5Z3CPV5, UniRef:UniRef50_A0A070A3C3, UniRef:UniRef90_A0A5Z3CPV5
pQBR24_contig_1	cds	68174	68812	-	PQBR24_00425	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_003092312.1, SO:0001217, UniParc:UPI0001E9E90B, UniRef:UniRef100_A0A2I8SX26, UniRef:UniRef50_A0A0F5ZRH7, UniRef:UniRef90_K1JL36
pQBR24_contig_1	cds	69054	69875	-	PQBR24_00430	repA	Plasmid replication initiator protein	COG:COG5534, COG:X, SO:0001217, UniParc:UPI0003B196EC, UniRef:UniRef100_A0A8D6KVI6, UniRef:UniRef50_A0A512L5V7, UniRef:UniRef90_A0A0C5EUM5
pQBR24_contig_1	cds	69926	70210	-	PQBR24_00435		HTH-17 domain-containing protein	RefSeq:WP_001247107.1, SO:0001217, UniParc:UPI0001E9E90D, UniRef:UniRef100_A0A2I8SWM9, UniRef:UniRef50_A0A1Y1IYP0, UniRef:UniRef90_A1TJZ8
pQBR24_contig_1	cds	70322	71092	-	PQBR24_00440		DUF2285 domain-containing protein	COG:COG5419, COG:S, RefSeq:WP_003092318.1, SO:0001217, UniParc:UPI0001E9E90E, UniRef:UniRef100_A0A1V0M6Q1, UniRef:UniRef50_A0A0C2MNS7, UniRef:UniRef90_A0A330G6V1
pQBR24_contig_1	cds	71435	71782	-	PQBR24_00445		Lipoprotein	RefSeq:WP_016487838.1, SO:0001217, UniParc:UPI00034EE89A, UniRef:UniRef100_A0A5X7I726, UniRef:UniRef50_B2FTG9, UniRef:UniRef90_A0A0P7DCW9
pQBR24_contig_1	cds	72070	72363	+	PQBR24_00450		HTH cro/C1-type domain-containing protein	RefSeq:WP_006379425.1, SO:0001217, UniParc:UPI0002C53CB5, UniRef:UniRef100_A0A2I8SWM4, UniRef:UniRef50_A0A1C7BGI5, UniRef:UniRef90_A0A376DZ80
pQBR24_contig_1	cds	72676	72990	-	PQBR24_00455		DUF736 domain-containing protein	COG:COG5489, COG:S, RefSeq:WP_001273857.1, SO:0001217, UniParc:UPI0001E9E911, UniRef:UniRef100_A0A2I8SWM3, UniRef:UniRef50_G7UNN5, UniRef:UniRef90_A0A0E3UD92
pQBR24_contig_1	cds	73766	73975	-	PQBR24_00460		DUF3327 domain-containing protein	RefSeq:WP_022580212.1, SO:0001217, UniParc:UPI0003096F95, UniRef:UniRef100_A0A1V0M6U2, UniRef:UniRef50_K0IBF1, UniRef:UniRef90_A0A376DXR0
pQBR24_contig_1	cds	74037	76106	-	PQBR24_00465	spo0J	Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	COG:COG1475, COG:D, RefSeq:WP_000994919.1, SO:0001217, UniParc:UPI0001E9E913, UniRef:UniRef100_A0A1V0M6R7, UniRef:UniRef50_A0A0B5K5F7, UniRef:UniRef90_A0A0C5DYG5
pQBR24_contig_1	cds	76187	77014	-	PQBR24_00470		DUF945 domain-containing protein	RefSeq:WP_003092327.1, SO:0001217, UniParc:UPI0001E9E914, UniRef:UniRef100_A0A2I8SWY1, UniRef:UniRef50_P77206, UniRef:UniRef90_A0A0P9IJ58
