#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
pQBR23_contig_1	268890	269147	+	PQBR23_01585	9.3	4.7		RefSeq:WP_151883543.1, SO:0001217, UniParc:UPI000ABD11AF, UniRef:UniRef100_UPI000ABD11AF, UniRef:UniRef50_UPI000ABD11AF, UniRef:UniRef90_UPI000ABD11AF
pQBR23_contig_1	269322	270068	+	PQBR23_01590	27.8	4.7		RefSeq:WP_148299956.1, SO:0001217, UniParc:UPI000A841633, UniRef:UniRef100_UPI000A841633, UniRef:UniRef50_UPI000A841633, UniRef:UniRef90_UPI000A841633
pQBR23_contig_1	272222	272566	+	PQBR23_01620	12.5	6.7		RefSeq:WP_023383643.1, SO:0001217, UniParc:UPI0003C06A3C, UniRef:UniRef100_UPI0003C06A3C, UniRef:UniRef50_UPI0003C06A3C, UniRef:UniRef90_UPI0003C06A3C
pQBR23_contig_1	273566	273826	+	PQBR23_01635	9.2	10.0		
pQBR23_contig_1	274141	274533	-	PQBR23_01640	14.8	9.6		
pQBR23_contig_1	274683	274898	+	PQBR23_01645	7.9	7.7		RefSeq:WP_023383649.1, SO:0001217, UniParc:UPI0003C06E09, UniRef:UniRef100_UPI0003C06E09, UniRef:UniRef50_UPI0003C06E09, UniRef:UniRef90_UPI0003C06E09
pQBR23_contig_1	275338	275607	+	PQBR23_01650	10.0	4.9		RefSeq:WP_023383650.1, SO:0001217, UniParc:UPI0003C06D26, UniRef:UniRef100_UPI0003C06D26, UniRef:UniRef50_UPI0003C06D26, UniRef:UniRef90_UPI0003C06D26
pQBR23_contig_1	277425	277547	+	PQBR23_01670	4.4	9.2		
pQBR23_contig_1	277637	277888	+	PQBR23_01675	9.0	7.9		SO:0001217, UniRef:UniRef50_UPI000F0074AC, UniRef:UniRef90_UPI0011DC7F0A
pQBR23_contig_1	277981	278145	+	PQBR23_01680	6.1	4.5		RefSeq:WP_158491107.1, SO:0001217, UniParc:UPI00130D9844, UniRef:UniRef100_UPI00130D9844, UniRef:UniRef50_UPI0018E83AE1, UniRef:UniRef90_UPI00130D9844
pQBR23_contig_1	278246	278554	+	PQBR23_01685	11.0	6.6		RefSeq:WP_023383654.1, SO:0001217, UniParc:UPI0003C0AD37, UniRef:UniRef100_UPI0003C0AD37, UniRef:UniRef50_UPI0003C0AD37, UniRef:UniRef90_UPI0003C0AD37
pQBR23_contig_1	280429	280596	+	PQBR23_01720	5.8	12.0		
pQBR23_contig_1	280691	280816	+	PQBR23_01725	4.3	9.5		
pQBR23_contig_1	289815	290063	-	PQBR23_01820	8.5	5.7		RefSeq:WP_023383676.1, SO:0001217, UniParc:UPI0003C0ABDF, UniRef:UniRef100_A0A3M4K3N8, UniRef:UniRef50_A0A3M4K3N8, UniRef:UniRef90_A0A3M4K3N8
pQBR23_contig_1	295210	295464	+	PQBR23_01870	9.6	5.2		
pQBR23_contig_1	295591	295881	+	PQBR23_01875	10.9	7.0		
pQBR23_contig_1	363538	363783	+	PQBR23_02310	8.3	6.5		RefSeq:WP_135002420.1, SO:0001217, UniParc:UPI000A64AB45, UniRef:UniRef100_A0A2A3LXI2, UniRef:UniRef50_A0A1L7NPF7, UniRef:UniRef90_A0A2A3LXI2
pQBR23_contig_1	381636	381854	+	PQBR23_02430	8.6	10.3		
pQBR23_contig_1	383812	383910	-	PQBR23_02450	3.8	9.3		
