# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR23_contig_1	cds	26911	27444	+	PQBR23_00170	yciW	Alkylhydroperoxidase family enzyme, contains CxxC motif	COG:COG2128, COG:P, RefSeq:WP_020309197.1, SO:0001217, UniParc:UPI0002E13BC0, UniRef:UniRef100_V4RUB8, UniRef:UniRef50_M4Z113, UniRef:UniRef90_Q3BT35
pQBR23_contig_1	cds	27472	28020	+	PQBR23_00175		Cytochrome-P460 domain-containing protein	RefSeq:WP_003465000.1, SO:0001217, UniParc:UPI0002736EC5, UniRef:UniRef100_V4PL93, UniRef:UniRef50_V4PL93, UniRef:UniRef90_V4PL93
pQBR23_contig_1	cds	28380	28694	+	PQBR23_00180		UDG domain-containing protein	RefSeq:WP_233207472.1, SO:0001217, UniParc:UPI0003FCF029, UniRef:UniRef100_A0A7S6C714, UniRef:UniRef50_V4Q6G0, UniRef:UniRef90_V4Q6G0
pQBR23_contig_1	cds	28691	28810	+	PQBR23_00185		Nuclear transport factor 2 family protein	SO:0001217, UniParc:UPI0002412A87, UniRef:UniRef100_A0A7S6C7G2, UniRef:UniRef50_A0A391NTS2, UniRef:UniRef90_A0A391NTS2
pQBR23_contig_1	cds	28878	29762	-	PQBR23_00190	cysL	HTH-type transcriptional regulator CysL	RefSeq:WP_232897130.1, SO:0001217, UniParc:UPI001E330687, UniRef:UniRef100_UPI001E330687, UniRef:UniRef50_A0A379KZH5, UniRef:UniRef90_A0A391NGM2
pQBR23_contig_1	cds	29877	30806	+	PQBR23_00195	argC	N-acetyl-gamma-glutamyl-phosphate reductase	RefSeq:WP_003465021.1, SO:0001217, UniParc:UPI0002736FC6, UniRef:UniRef100_A0A120G7Q8, UniRef:UniRef50_P59308, UniRef:UniRef90_A0A120G7Q8
pQBR23_contig_1	cds	31790	32416	+	PQBR23_00200		DNA methylase	RefSeq:WP_232897129.1, SO:0001217, UniParc:UPI001E62558D, UniRef:UniRef100_UPI001E62558D, UniRef:UniRef50_A0A1H8W179, UniRef:UniRef90_A0A391NN79
pQBR23_contig_1	cds	32441	33469	+	PQBR23_00205	tnp	IS30 family ISUnCu4 transposase	COG:COG2826, COG:X, IS:ISUnCu4, RefSeq:WP_017846207.1, SO:0001217, UniParc:UPI0003499262, UniRef:UniRef100_A0A125QJ57, UniRef:UniRef50_A0A3M3BIN7, UniRef:UniRef90_A0A023WXE8
pQBR23_contig_1	cds	33458	33718	-	PQBR23_00210		TMhelix containing protein	RefSeq:WP_047296649.1, SO:0001217, UniParc:UPI0006419684, UniRef:UniRef100_A0A7S5YBP0, UniRef:UniRef50_A0A7S5YBP0, UniRef:UniRef90_A0A7S5YBP0
pQBR23_contig_1	cds	33760	34131	-	PQBR23_00215		Rho-GAP domain-containing protein	RefSeq:WP_052959448.1, SO:0001217, UniParc:UPI00069B6DD3, UniRef:UniRef100_A0A3G1DH31, UniRef:UniRef50_A0A3G1DH31, UniRef:UniRef90_A0A3G1DH31
pQBR23_contig_1	cds	34532	35008	-	PQBR23_00220		DM13 domain-containing protein	RefSeq:WP_011711661.1, SO:0001217, UniParc:UPI00005DEE15, UniRef:UniRef100_A0A3G1DGH6, UniRef:UniRef50_A0A3G1DGH6, UniRef:UniRef90_A0A3G1DGH6
pQBR23_contig_1	cds	35163	36209	-	PQBR23_00225	tnp	IS3 family transposase ORF B	SO:0001217, UniParc:UPI00040DAE45, UniRef:UniRef100_A0A109KH42, UniRef:UniRef50_A0A3M2YLF2, UniRef:UniRef90_A0A3M3FTH9
pQBR23_contig_1	cds	36215	36676	-	PQBR23_00230		Transposase	SO:0001217, UniParc:UPI0003C3FB9B, UniRef:UniRef100_A0A0P7DJ54, UniRef:UniRef90_A0A3M2VLD8
pQBR23_contig_1	cds	37177	37446	-	PQBR23_00235		Methionine-rich peptide X	RefSeq:WP_023446638.1, SO:0001217, UniParc:UPI0003C40ADC, UniRef:UniRef100_A0A136QA41, UniRef:UniRef50_A0A059KXQ8, UniRef:UniRef90_A0A136QA41
pQBR23_contig_1	cds	37499	38284	-	PQBR23_00240		Oxidored-molyb domain-containing protein	RefSeq:WP_047292637.1, SO:0001217, UniParc:UPI00064191F3, UniRef:UniRef100_A0A0P7CJX8, UniRef:UniRef50_A0A2N9MJU5, UniRef:UniRef90_A0A5E6PES5
pQBR23_contig_1	cds	38281	38898	-	PQBR23_00245		Cytochrome B	RefSeq:WP_047292638.1, SO:0001217, UniParc:UPI0006424710, UniRef:UniRef100_A0A0P7DRX9, UniRef:UniRef50_A0A833QCF9, UniRef:UniRef90_A0A0P7DRX9
pQBR23_contig_1	cds	40052	41578	-	PQBR23_00250	tnp	IS66 family transposase	COG:COG3436, COG:X, RefSeq:WP_047292640.1, SO:0001217, UniParc:UPI000642843B, UniRef:UniRef100_A0A0P7CNQ2, UniRef:UniRef50_N2IK81, UniRef:UniRef90_A0A0P9LWN5
pQBR23_contig_1	cds	41660	41995	-	PQBR23_00255	tnpB	IS66 family insertion sequence element accessory protein TnpB	COG:COG3436, COG:X, RefSeq:WP_034149241.1, SO:0001217, UniParc:UPI00054BAA4C, UniRef:UniRef100_A0A3M8SLS6, UniRef:UniRef50_A0A8B6UZ25, UniRef:UniRef90_A0A7Y5YI82
pQBR23_contig_1	cds	41995	42315	-	PQBR23_00260		Transposase	RefSeq:WP_094988478.1, SO:0001217, UniParc:UPI00076D464B, UniRef:UniRef100_A0A3M8SLQ7, UniRef:UniRef50_A0A3M8SLQ7, UniRef:UniRef90_A0A3M8SLQ7
pQBR23_contig_1	sorf	42552	42641	+	PQBR23_00265		HNH endonuclease	SO:0001217, UniParc:UPI00076D7EE3, UniRef:UniRef100_A0A120G1X8, UniRef:UniRef50_A0A120G1X8, UniRef:UniRef90_A0A120G1X8
pQBR23_contig_1	cds	43020	44048	+	PQBR23_00270	tnp	IS30 family ISUnCu4 transposase	COG:COG2826, COG:X, IS:ISUnCu4, RefSeq:WP_003465026.1, SO:0001217, UniParc:UPI0002736FC8, UniRef:UniRef100_A0A8G1VA82, UniRef:UniRef50_A0A3M3BIN7, UniRef:UniRef90_A0A023WXE8
pQBR23_contig_1	cds	44085	45116	+	PQBR23_00275		Aerotaxis receptor	RefSeq:WP_073454648.1, SO:0001217, UniParc:UPI00042069C2, UniRef:UniRef100_A0A5C5N7W6, UniRef:UniRef50_Q56321, UniRef:UniRef90_Q56321
pQBR23_contig_1	cds	45466	46260	-	PQBR23_00280		ABC transmembrane type-1 domain-containing protein	RefSeq:WP_003465028.1, SO:0001217, UniParc:UPI0002736FC9, UniRef:UniRef100_A0A120G934, UniRef:UniRef50_A0A0S2EQ96, UniRef:UniRef90_A0A8H2P2B8
pQBR23_contig_1	cds	46261	47190	-	PQBR23_00285		ABC transmembrane type-1 domain-containing protein	RefSeq:WP_003465031.1, SO:0001217, UniParc:UPI0002736FCA, UniRef:UniRef100_A0A125QJ56, UniRef:UniRef50_A0A8H2P284, UniRef:UniRef90_A0A8H2P284
pQBR23_contig_1	cds	47516	48568	-	PQBR23_00290		ABC transporter substrate-binding protein	RefSeq:WP_123084304.1, SO:0001217, UniParc:UPI000F429212, UniRef:UniRef100_A0A3M8TA46, UniRef:UniRef50_A0A0C6G222, UniRef:UniRef90_A0A8H2P331
pQBR23_contig_1	cds	48805	49029	+	PQBR23_00295		Secreted protein	SO:0001217, UniParc:UPI000396171D, UniRef:UniRef100_A0A3G1DGW4, UniRef:UniRef50_W6R4A5, UniRef:UniRef90_W6R4A5
pQBR23_contig_1	cds	49128	49829	-	PQBR23_00300		Cysteine hydrolase	RefSeq:WP_003465039.1, SO:0001217, UniParc:UPI0002736FCD, UniRef:UniRef100_A0A109LLS9, UniRef:UniRef50_A0A1V0RU69, UniRef:UniRef90_A0A109LLS9
pQBR23_contig_1	cds	49920	50510	-	PQBR23_00305		HTH tetR-type domain-containing protein	RefSeq:WP_003465041.1, SO:0001217, UniParc:UPI0002736FCE, UniRef:UniRef100_A0A109LKU8, UniRef:UniRef50_A0A024ELK1, UniRef:UniRef90_A0A024ELK1
pQBR23_contig_1	cds	50592	51269	-	PQBR23_00310	mcbR	HTH-type transcriptional regulator McbR	RefSeq:WP_016487046.1, SO:0001217, UniParc:UPI00034F1315, UniRef:UniRef100_A0A241XFB5, UniRef:UniRef50_A0A1Q9R5R8, UniRef:UniRef90_A0A109LLH9
pQBR23_contig_1	cds	51339	52073	-	PQBR23_00315	fabG	3-oxoacyl-[acyl-carrier-protein] reductase FabG	RefSeq:WP_016487047.1, SO:0001217, UniParc:UPI00034F207A, UniRef:UniRef100_A0A0N8HH07, UniRef:UniRef50_A0A2E7UYE1, UniRef:UniRef90_A0A0N8HH07
pQBR23_contig_1	cds	52302	53333	+	PQBR23_00320		Putative transport system, periplasmic solute-binding protein	RefSeq:WP_016487048.1, SO:0001217, UniParc:UPI00034EFB28, UniRef:UniRef100_A0A1Q9R9Y7, UniRef:UniRef50_H0FVI8, UniRef:UniRef90_A0A024EM83
pQBR23_contig_1	cds	53387	54454	+	PQBR23_00325		APH domain-containing protein	RefSeq:WP_016487049.1, SO:0001217, UniParc:UPI00034EFDD0, UniRef:UniRef100_A0A0P7DD11, UniRef:UniRef50_A0A383RV80, UniRef:UniRef90_A0A024EL26
pQBR23_contig_1	cds	54451	55773	+	PQBR23_00330		2,2-dialkylglycine decarboxylase	RefSeq:WP_016487050.1, SO:0001217, UniParc:UPI00034EE44A, UniRef:UniRef100_A0A0P7DJY5, UniRef:UniRef50_A0A157QNF7, UniRef:UniRef90_A0A0P7DJY5
pQBR23_contig_1	cds	55778	56533	-	PQBR23_00335		ABC transporter ATP-binding protein	RefSeq:WP_016487051.1, SO:0001217, UniParc:UPI00034F172F, UniRef:UniRef100_A0A0P7DL43, UniRef:UniRef50_A0A083ZKK3, UniRef:UniRef90_A0A0P7DL43
pQBR23_contig_1	cds	56527	56943	-	PQBR23_00340	hmuU	Hemin transport system permease protein HmuU	SO:0001217, UniRef:UniRef50_A0A1Q9RA51, UniRef:UniRef90_A0A1Q9RA51
pQBR23_contig_1	cds	57010	57567	-	PQBR23_00345	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, RefSeq:WP_003100847.1, SO:0001217, UniParc:UPI00001BBA98, UniRef:UniRef100_A0A0J2G9T8, UniRef:UniRef50_A0A0J2GRA3, UniRef:UniRef90_A0A0J2GRA3
pQBR23_contig_1	cds	57561	57932	-	PQBR23_00350	relB	Addiction module antitoxin RelB	RefSeq:WP_003100853.1, SO:0001217, UniParc:UPI00001BBA97, UniRef:UniRef100_A0A0J2D5C5, UniRef:UniRef50_A0A1E5X748, UniRef:UniRef90_K8DG06
pQBR23_contig_1	cds	57929	58429	-	PQBR23_00355		Transposase	RefSeq:WP_003100856.1, SO:0001217, UniParc:UPI00003A616C, UniRef:UniRef100_A0A0J2D552, UniRef:UniRef50_A0A377BDP1, UniRef:UniRef90_A0A318F5N9
pQBR23_contig_1	cds	58426	58752	-	PQBR23_00360		Transposase	RefSeq:WP_003100858.1, SO:0001217, UniParc:UPI00001BBA95, UniRef:UniRef100_A0A0J2D3H5, UniRef:UniRef50_A0A3M5JN82, UniRef:UniRef90_A0A0J2D3H5
pQBR23_contig_1	cds	59007	59363	-	PQBR23_00365		Cupin-2 domain-containing protein	RefSeq:WP_003465043.1, SO:0001217, UniParc:UPI000041A040, UniRef:UniRef100_A0A0T5XH52, UniRef:UniRef50_D9Z5Q0, UniRef:UniRef90_D9Z5Q0
pQBR23_contig_1	cds	59600	59986	-	PQBR23_00370	hEPN	HEPN domain protein, putative toxin of MNT-HEPN system	COG:COG2361, COG:V, RefSeq:WP_003100872.1, SO:0001217, UniParc:UPI00003A616B, UniRef:UniRef100_A0A3L0YIB7, UniRef:UniRef50_A0A7I7AGD0, UniRef:UniRef90_A0A7I7AGD0
pQBR23_contig_1	cds	59983	60273	-	PQBR23_00375	mJ0435	putative nucleotidyltransferase MJ0435	COG:COG1669, COG:R, RefSeq:WP_001247892.1, SO:0001217, UniParc:UPI00005346A3, UniRef:UniRef100_A0A2R4PGG3, UniRef:UniRef50_A0A0J1CS37, UniRef:UniRef90_A0A6J5F7Y2
pQBR23_contig_1	cds	60462	61484	-	PQBR23_00380		DUF3799 domain-containing protein	RefSeq:WP_232897124.1, SO:0001217, UniParc:UPI001E2E5C9F, UniRef:UniRef100_UPI001E2E5C9F, UniRef:UniRef50_A0A0R2YNZ5, UniRef:UniRef90_A0A136QAF3
pQBR23_contig_1	cds	62735	62941	-	PQBR23_00385		Conserved domain protein	SO:0001217, UniParc:UPI0006CA7761, UniRef:UniRef100_A0A0P7DL33, UniRef:UniRef50_Q87WC5, UniRef:UniRef90_A0A0P7DL33
pQBR23_contig_1	cds	63489	64172	+	PQBR23_00390	nthB	nitrile hydratase subunit beta	RefSeq:WP_054572005.1, SO:0001217, UniParc:UPI0006CAA81B, UniRef:UniRef100_A0A0P7D2C4, UniRef:UniRef50_B0C3X2, UniRef:UniRef90_A0A0P7D2C4
pQBR23_contig_1	cds	64225	64890	+	PQBR23_00395	nthA	nitrile hydratase subunit alpha	RefSeq:WP_052199004.1, SO:0001217, UniParc:UPI00068CBBCD, UniRef:UniRef100_A0A0P7DEN6, UniRef:UniRef50_A0A0P7DEN6, UniRef:UniRef90_A0A0P7DEN6
pQBR23_contig_1	cds	64893	65243	+	PQBR23_00400		nitrile hydratase accessory protein	RefSeq:WP_052199003.1, SO:0001217, UniParc:UPI00068DD828, UniRef:UniRef100_A0A0N8HH05, UniRef:UniRef50_A0A0N8HH05, UniRef:UniRef90_A0A0N8HH05
pQBR23_contig_1	cds	65314	65508	+	PQBR23_00405		CbtB-domain containing protein	RefSeq:WP_034139340.1, SO:0001217, UniParc:UPI00054BC081, UniRef:UniRef100_A0A3M8S8H7, UniRef:UniRef50_A0A6L5C0W2, UniRef:UniRef90_A0A3M8S8H7
pQBR23_contig_1	cds	65522	66238	+	PQBR23_00410	cbtA	CbtA family protein	RefSeq:WP_054572004.1, SO:0001217, UniParc:UPI0006CA798D, UniRef:UniRef100_A0A0P7DCG6, UniRef:UniRef50_A0A147GCU6, UniRef:UniRef90_A0A0P7DCG6
pQBR23_contig_1	cds	66238	66768	+	PQBR23_00415		DUF1097 domain-containing protein	RefSeq:WP_034139338.1, SO:0001217, UniParc:UPI00054B9165, UniRef:UniRef100_A0A0P7DSH7, UniRef:UniRef50_A0A1G7X9Y9, UniRef:UniRef90_A0A1G7X9Y9
pQBR23_contig_1	cds	66778	67971	+	PQBR23_00420		Aliphatic amidase expression-regulating protein	RefSeq:WP_073665354.1, SO:0001217, UniParc:UPI000939A4AF, UniRef:UniRef100_A0A136QA64, UniRef:UniRef50_A0A1Y6CUM5, UniRef:UniRef90_A0A136QA64
pQBR23_contig_1	cds	67968	68582	+	PQBR23_00425		ANTAR domain-containing protein	RefSeq:WP_052199002.1, SO:0001217, UniParc:UPI00068EC45F, UniRef:UniRef100_A0A3M8SER1, UniRef:UniRef50_A0A0P7CK57, UniRef:UniRef90_A0A0P7CK57
pQBR23_contig_1	cds	68702	69685	+	PQBR23_00430		Acetamidase	RefSeq:WP_034139337.1, SO:0001217, UniParc:UPI00054BCB92, UniRef:UniRef100_A0A0P7DCZ5, UniRef:UniRef50_A0A1Y0EA16, UniRef:UniRef90_A0A0P7DCZ5
pQBR23_contig_1	cds	69901	70086	-	PQBR23_00435		IS3 family transposase	RefSeq:WP_079867808.1, SO:0001217, UniParc:UPI0009AB3E6A, UniRef:UniRef100_A0A3M8SE86, UniRef:UniRef50_A0A8G6ZXL8, UniRef:UniRef90_A0A212BWZ2
pQBR23_contig_1	cds	70062	70766	-	PQBR23_00440		IS3 family transposase	RefSeq:WP_123085909.1, SO:0001217, UniParc:UPI000A9C0E19, UniRef:UniRef100_A0A3M8S9G1, UniRef:UniRef50_A0A7I8E860, UniRef:UniRef90_M4WSR0
pQBR23_contig_1	cds	70763	71056	-	PQBR23_00445		Transposase	RefSeq:WP_054572002.1, SO:0001217, UniParc:UPI0006CAA54D, UniRef:UniRef100_A0A0P7DJY0, UniRef:UniRef50_A0A2N8SB70, UniRef:UniRef90_A0A2N8SB70
pQBR23_contig_1	cds	71087	71404	-	PQBR23_00450		G-PROTEIN-RECEP-F1-2 domain-containing protein	SO:0001217, UniParc:UPI0006CAA031, UniRef:UniRef100_A0A0P7DL28, UniRef:UniRef50_A0A0P7DL28, UniRef:UniRef90_A0A0P7DL28
pQBR23_contig_1	cds	71683	72297	-	PQBR23_00455	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, RefSeq:WP_054572000.1, SO:0001217, UniParc:UPI0006CA9C58, UniRef:UniRef100_A0A6A7ZJV1, UniRef:UniRef50_A0A4Y1LRB1, UniRef:UniRef90_B8F0B7
pQBR23_contig_1	cds	72359	73576	-	PQBR23_00460	tniQ	Transposition auxiliary protein TniQ	RefSeq:WP_003465063.1, SO:0001217, UniParc:UPI00000B9106, UniRef:UniRef100_A0A8S7SN15, UniRef:UniRef50_A0A809SZN4, UniRef:UniRef90_A0A7G8AC77
pQBR23_contig_1	cds	73573	74481	-	PQBR23_00465		Putative ATP-binding protein	RefSeq:WP_003465065.1, SO:0001217, UniParc:UPI000067ADA7, UniRef:UniRef100_A0A8S7SSI6, UniRef:UniRef50_A0A899NCE5, UniRef:UniRef90_Q56452
pQBR23_contig_1	cds	74484	76163	-	PQBR23_00470	tniA	TniA	RefSeq:WP_003465068.1, SO:0001217, UniParc:UPI00005380C3, UniRef:UniRef100_A0A8S7SU55, UniRef:UniRef50_K1JAR7, UniRef:UniRef90_Q2QCN7
pQBR23_contig_1	cds	76482	78059	+	PQBR23_00475		Aerotaxis receptor	RefSeq:WP_054571999.1, SO:0001217, UniParc:UPI0006CA9E7E, UniRef:UniRef100_A0A8G6CT26, UniRef:UniRef50_Q56321, UniRef:UniRef90_Q56321
pQBR23_contig_1	cds	78473	79219	-	PQBR23_00480		Short-chain dehydrogenase	RefSeq:WP_021703069.1, SO:0001217, UniParc:UPI0003964320, UniRef:UniRef100_A0A8G6CWN6, UniRef:UniRef50_A0A127MS40, UniRef:UniRef90_A0A0P7CK55
pQBR23_contig_1	cds	79580	79816	+	PQBR23_00485		DUF2798 domain-containing protein	RefSeq:WP_021703070.1, SO:0001217, UniParc:UPI00039810E8, UniRef:UniRef100_A0A8G3Y4C1, UniRef:UniRef50_A0A2C9BTF0, UniRef:UniRef90_A0A8G3Y4C1
pQBR23_contig_1	cds	80030	80704	-	PQBR23_00490	dehH109	haloacid dehalogenase type II	EC:3.8.1.2, GO:0018784, RefSeq:WP_021703071.1, SO:0001217, UniParc:UPI000012C048, UniRef:UniRef100_Q59728, UniRef:UniRef50_Q53464, UniRef:UniRef90_Q59728
